Scaled from rugheimer_earth_epoch0_recomputed_A0.2_atmosphereprofile.dat
Z (cm)	T (K)	DEN (cm**-3)	P (bar) 
7.1500000e+06		1.6180000e+02		5.1642027e+13		1.1536257e-06
7.2500000e+06		1.6180000e+02		4.1886022e+13		9.3568737e-07
7.3500000e+06		1.6180000e+02		3.3966018e+13		7.5876324e-07
7.4500000e+06		1.6180000e+02		2.7558015e+13		6.1561554e-07
7.5500000e+06		1.6180000e+02		2.2356012e+13		4.9940856e-07
7.6500000e+06		1.6180000e+02		1.8135010e+13		4.0511604e-07
7.7500000e+06		1.6180000e+02		1.4715008e+13		3.2871699e-07
7.8500000e+06		1.6180000e+02		1.1934006e+13		2.6659249e-07
7.9500000e+06		1.6180000e+02		9.6840051e+12		2.1632995e-07
8.0500000e+06		1.6180000e+02		7.8588042e+12		1.7555699e-07
8.1500000e+06		1.6180000e+02		6.3774034e+12		1.4246413e-07
8.2500000e+06		1.6180000e+02		5.1759027e+12		1.1562394e-07
8.3500000e+06		1.6180000e+02		4.2012022e+12		9.3850207e-08
8.4500000e+06		1.6180000e+02		3.4092018e+12		7.6157794e-08
8.5500000e+06		1.6180000e+02		2.7675015e+12		6.1822919e-08
8.6500000e+06		1.6180000e+02		2.2464012e+12		5.0182116e-08
8.7500000e+06		1.6180000e+02		1.8243010e+12		4.0752864e-08
8.8500000e+06		1.6180000e+02		1.4805008e+12		3.3072749e-08
8.9500000e+06		1.6180000e+02		1.2024006e+12		2.6860299e-08
9.0500000e+06		1.6180000e+02		9.7650052e+11		2.1813941e-08
9.1500000e+06		1.6180000e+02		7.9272042e+11		1.7708497e-08
9.2500000e+06		1.6180000e+02		6.4377034e+11		1.4381117e-08
9.3500000e+06		1.6180000e+02		5.2281028e+11		1.1679003e-08
9.4500000e+06		1.6180000e+02		4.2462022e+11		9.4855458e-09
9.5500000e+06		1.6180000e+02		3.4488018e+11		7.7042415e-09
9.6500000e+06		1.6180000e+02		2.8017015e+11		6.2586910e-09
9.7500000e+06		1.6180000e+02		2.2761012e+11		5.0845581e-09
9.8500000e+06		1.6180000e+02		1.8486010e+11		4.1295700e-09
9.9500000e+06		1.6180000e+02		1.5021008e+11		3.3555269e-09
