Scaled from rugheimer_earth_epoch0_recomputed_A0.2_atmosphereprofile.dat
Z (cm)	T (K)	DEN (cm**-3)	P (bar) 
2.8500000e+06		1.7730000e+02		3.1320348e+17		7.6668761e-03
2.9500000e+06		1.7700000e+02		2.5848287e+17		6.3166697e-03
3.0500000e+06		1.7640000e+02		2.1357237e+17		5.2014782e-03
3.1500000e+06		1.7550000e+02		1.7658196e+17		4.2786483e-03
3.2500000e+06		1.7430000e+02		1.4607162e+17		3.5151703e-03
3.3500000e+06		1.7310000e+02		1.2078134e+17		2.8865564e-03
3.4500000e+06		1.7200000e+02		9.9631107e+16		2.3659553e-03
3.5500000e+06		1.7090000e+02		8.2125912e+16		1.9377842e-03
3.6500000e+06		1.6970000e+02		6.7626751e+16		1.5844681e-03
3.7500000e+06		1.6840000e+02		5.5629618e+16		1.2933954e-03
3.8500000e+06		1.6720000e+02		4.5693508e+16		1.0548092e-03
3.9500000e+06		1.6620000e+02		3.7422416e+16		8.5870891e-04
4.0500000e+06		1.6570000e+02		3.0546339e+16		6.9881917e-04
4.1500000e+06		1.6570000e+02		2.4840276e+16		5.6827959e-04
4.2500000e+06		1.6610000e+02		2.0169224e+16		4.6253218e-04
4.3500000e+06		1.6670000e+02		1.6362182e+16		3.7658234e-04
4.4500000e+06		1.6730000e+02		1.3284148e+16		3.0684056e-04
4.5500000e+06		1.6770000e+02		1.0809120e+16		2.5026870e-04
4.6500000e+06		1.6780000e+02		8.8119979e+15		2.0415004e-04
4.7500000e+06		1.6760000e+02		7.1928799e+15		1.6644086e-04
4.8500000e+06		1.6740000e+02		5.8743653e+15		1.3576866e-04
4.9500000e+06		1.6710000e+02		4.7979533e+15		1.1069184e-04
5.0500000e+06		1.6690000e+02		3.9177435e+15		9.0276657e-05
5.1500000e+06		1.6660000e+02		3.1986355e+15		7.3573749e-05
5.2500000e+06		1.6620000e+02		2.6118290e+15		5.9932017e-05
5.3500000e+06		1.6580000e+02		2.1312237e+15		4.8786166e-05
5.4500000e+06		1.6560000e+02		1.7379193e+15		3.9734987e-05
5.5500000e+06		1.6540000e+02		1.4157157e+15		3.2329180e-05
5.6500000e+06		1.6540000e+02		1.1520128e+15		2.6307280e-05
5.7500000e+06		1.6540000e+02		9.3781042e+14		2.1415770e-05
5.8500000e+06		1.6530000e+02		7.6410849e+14		1.7438576e-05
5.9500000e+06		1.6490000e+02		6.2298692e+14		1.4183477e-05
6.0500000e+06		1.6440000e+02		5.0832565e+14		1.1537905e-05
6.1500000e+06		1.6370000e+02		4.1490461e+14		9.3773488e-06
6.2500000e+06		1.6280000e+02		3.3876376e+14		7.6143789e-06
6.3500000e+06		1.6180000e+02		2.7648307e+14		6.1763258e-06
6.4500000e+06		1.6180000e+02		2.2410249e+14		5.0062016e-06
6.5500000e+06		1.6180000e+02		1.8171202e+14		4.0592454e-06
6.6500000e+06		1.6180000e+02		1.4733164e+14		3.2912257e-06
6.7500000e+06		1.6180000e+02		1.1943133e+14		2.6679636e-06
6.8500000e+06		1.6180000e+02		9.6841076e+13		2.1633224e-06
6.9500000e+06		1.6180000e+02		7.8525872e+13		1.7541811e-06
7.0500000e+06		1.6180000e+02		6.3675708e+13		1.4224448e-06
7.1500000e+06		1.6180000e+02		5.1642574e+13		1.1536379e-06
7.2500000e+06		1.6180000e+02		4.1886465e+13		9.3569727e-07
7.3500000e+06		1.6180000e+02		3.3966377e+13		7.5877127e-07
7.4500000e+06		1.6180000e+02		2.7558306e+13		6.1562205e-07
7.5500000e+06		1.6180000e+02		2.2356248e+13		4.9941384e-07
7.6500000e+06		1.6180000e+02		1.8135202e+13		4.0512033e-07
7.7500000e+06		1.6180000e+02		1.4715164e+13		3.2872046e-07
7.8500000e+06		1.6180000e+02		1.1934133e+13		2.6659531e-07
7.9500000e+06		1.6180000e+02		9.6841076e+12		2.1633224e-07
8.0500000e+06		1.6180000e+02		7.8588873e+12		1.7555884e-07
8.1500000e+06		1.6180000e+02		6.3774709e+12		1.4246564e-07
8.2500000e+06		1.6180000e+02		5.1759575e+12		1.1562516e-07
8.3500000e+06		1.6180000e+02		4.2012467e+12		9.3851200e-08
8.4500000e+06		1.6180000e+02		3.4092379e+12		7.6158600e-08
8.5500000e+06		1.6180000e+02		2.7675308e+12		6.1823573e-08
8.6500000e+06		1.6180000e+02		2.2464250e+12		5.0182647e-08
8.7500000e+06		1.6180000e+02		1.8243203e+12		4.0753295e-08
8.8500000e+06		1.6180000e+02		1.4805164e+12		3.3073099e-08
8.9500000e+06		1.6180000e+02		1.2024134e+12		2.6860583e-08
9.0500000e+06		1.6180000e+02		9.7651085e+11		2.1814171e-08
9.1500000e+06		1.6180000e+02		7.9272881e+11		1.7708684e-08
9.2500000e+06		1.6180000e+02		6.4377715e+11		1.4381269e-08
9.3500000e+06		1.6180000e+02		5.2281581e+11		1.1679126e-08
9.4500000e+06		1.6180000e+02		4.2462472e+11		9.4856462e-09
9.5500000e+06		1.6180000e+02		3.4488383e+11		7.7043230e-09
9.6500000e+06		1.6180000e+02		2.8017311e+11		6.2587572e-09
9.7500000e+06		1.6180000e+02		2.2761253e+11		5.0846119e-09
9.8500000e+06		1.6180000e+02		1.8486205e+11		4.1296137e-09
9.9500000e+06		1.6180000e+02		1.5021167e+11		3.3555624e-09
